"DateTime"," Palmer Drought Severity Index (PDSI) (gridMET) at Middle San Juan, 1979-01-01 to 2019-06-09"
"2007-10-10",-0.7135
"2007-10-20",-0.679
"2007-11-01",-0.9757
"2007-11-10",-1.2233
"2007-11-20",-1.4556
"2007-12-01",-1.5857
"2007-12-10",-1.329
"2007-12-20",-0.7433
"2008-01-01",0.0686
"2008-01-10",0.9781
"2008-01-20",1.1674
"2008-02-01",1.5088
"2008-02-10",1.6563
"2008-02-20",1.7861
"2008-03-01",1.9107
"2008-03-10",1.7865
"2008-03-20",1.6465
"2008-04-01",1.3458
"2008-04-10",1.075
"2008-04-20",0.7993
"2008-05-01",0.4597
"2008-05-10",-0.2601
"2008-05-20",-0.7157
"2008-06-01",-0.8092
"2008-06-10",-0.7199
"2008-06-20",-0.68
"2008-07-01",-0.7014
"2008-07-10",-0.8425
"2008-07-20",-0.8934
"2008-08-01",-0.8999
"2008-08-10",-0.8215
"2008-08-20",-0.9219
"2008-09-01",-1.0484
"2008-09-10",-1.2826
"2008-09-20",-1.4575
"2008-10-01",-1.6442
"2008-10-10",-1.7244
"2008-10-20",-1.758
"2008-11-01",-1.8472
"2008-11-10",-2.0075
"2008-11-20",-2.1793
"2008-12-01",-2.1286
"2008-12-10",-2.1144
"2008-12-20",-1.9121
"2009-01-01",-1.6177
"2009-01-10",-1.3416
"2009-01-20",-1.2167
"2009-02-01",-1.2687
"2009-02-10",-1.2424
"2009-02-20",-1.284
"2009-03-01",-1.3832
"2009-03-10",-1.6061
"2009-03-20",-1.7939
"2009-04-01",-1.9345
"2009-04-10",-2.0203
"2009-04-20",-1.9788
"2009-05-01",-1.9784
"2009-05-10",-1.8855
"2009-05-20",-1.919
"2009-06-01",-1.6595
"2009-06-10",-1.4228
"2009-06-20",-1.0691
"2009-07-01",-0.9428
"2009-07-10",-0.9241
"2009-07-20",-1.005
"2009-08-01",-1.1888
"2009-08-10",-1.4392
"2009-08-20",-1.6788
"2009-09-01",-1.9281
"2009-09-10",-2.1166
"2009-09-20",-2.2096
"2009-10-01",-2.3273
"2009-10-10",-2.4628
"2009-10-20",-2.5763
"2009-11-01",-2.6211
"2009-11-10",-2.6747
"2009-11-20",-2.7042
"2009-12-01",-2.7772
"2009-12-10",-2.732
"2009-12-20",-2.7008
"2010-01-01",-2.5266
"2010-01-10",-2.4603
"2010-01-20",-2.2776
"2010-02-01",-1.887
"2010-02-10",-1.3335
"2010-02-20",-0.8124
"2010-03-01",-0.1132
"2010-03-10",1.2661
"2010-03-20",1.8416
"2010-04-01",1.8436
"2010-04-10",1.6461
"2010-04-20",1.3882
"2010-05-01",1.2367
"2010-05-10",1.0985
"2010-05-20",0.9491
"2010-06-01",0.6181
"2010-06-10",0.1506
"2010-06-20",-0.2523
"2010-07-01",-0.5606
"2010-07-10",-0.7657
"2010-07-20",-1.1129
"2010-08-01",-1.1118
"2010-08-10",-0.7427
"2010-08-20",-0.0051
"2010-09-01",0.5617
"2010-09-10",0.5073
"2010-09-20",0.1423
"2010-10-01",0.0554
"2010-10-10",-0.0449
"2010-10-20",0.0341
"2010-11-01",0.121
"2010-11-10",0.1155
"2010-11-20",0.1071
"2010-12-01",-0.173
"2010-12-10",-0.4552
"2010-12-20",-0.5515
"2011-01-01",-0.0456
"2011-01-10",0.2328
"2011-01-20",0.4574
"2011-02-01",0.0538
"2011-02-10",-0.0322
"2011-02-20",-0.2307
"2011-03-01",-0.5095
"2011-03-10",-0.7302
"2011-03-20",-0.9189
"2011-04-01",-1.074
"2011-04-10",-1.2211
"2011-04-20",-1.2954
"2011-05-01",-1.1734
"2011-05-10",-1.0975
"2011-05-20",-0.7767
"2011-06-01",-0.5702
"2011-06-10",-0.1207
"2011-06-20",-0.3367
"2011-07-01",-0.4721
"2011-07-10",-0.4457
"2011-07-20",-0.3753
"2011-08-01",-0.0774
"2011-08-10",0.0359
"2011-08-20",-0.0485
"2011-09-01",-0.4211
"2011-09-10",-0.627
"2011-09-20",-0.5347
"2011-10-01",-0.5112
"2011-10-10",-0.1279
"2011-10-20",-0.2292
"2011-11-01",0.0481
"2011-11-10",-0.0437
"2011-11-20",0.0968
"2011-12-01",0.0468
"2011-12-10",-0.0263
"2011-12-20",0.0306
"2012-01-01",0.0088
"2012-01-10",-0.1456
"2012-01-20",-0.3907
"2012-02-01",-0.4367
"2012-02-10",-0.4524
"2012-02-20",-0.3042
"2012-03-01",-0.2987
"2012-03-10",-0.3143
"2012-03-20",-0.4246
"2012-04-01",-0.6603
"2012-04-10",-0.905
"2012-04-20",-1.1337
"2012-05-01",-1.2859
"2012-05-10",-1.4228
"2012-05-20",-1.579
"2012-06-01",-1.7331
"2012-06-10",-1.8586
"2012-06-20",-1.9488
"2012-07-01",-1.974
"2012-07-10",-1.697
"2012-07-20",-1.3873
"2012-08-01",-1.0874
"2012-08-10",-1.0444
"2012-08-20",-1.1796
"2012-09-01",-1.3787
"2012-09-10",-1.6094
"2012-09-20",-1.709
"2012-10-01",-1.7658
"2012-10-10",-1.871
"2012-10-20",-1.9709
"2012-11-01",-2.1751
"2012-11-10",-2.2445
"2012-11-20",-2.3423
"2012-12-01",-2.4228
"2012-12-10",-2.602
"2012-12-20",-2.5491
"2013-01-01",-2.3557
"2013-01-10",-2.1619
"2013-01-20",-2.148
"2013-02-01",-1.8986
"2013-02-10",-1.5972
"2013-02-20",-1.2971
"2013-03-01",-1.334
"2013-03-10",-1.3736
"2013-03-20",-1.4627
"2013-04-01",-1.6059
"2013-04-10",-1.723
"2013-04-20",-1.8078
"2013-05-01",-1.8754
"2013-05-10",-1.9562
"2013-05-20",-2.0067
"2013-06-01",-2.0418
"2013-06-10",-2.1323
"2013-06-20",-2.2144
"2013-07-01",-2.2531
"2013-07-10",-2.2932
"2013-07-20",-2.0386
"2013-08-01",-1.8249
"2013-08-10",-1.3377
"2013-08-20",-1.1934
"2013-09-01",-0.1483
"2013-09-10",0.9786
"2013-09-20",2.1279
"2013-10-01",2.7701
"2013-10-10",3.0211
"2013-10-20",3.0036
"2013-11-01",2.8053
"2013-11-10",2.5368
"2013-11-20",2.3585
"2013-12-01",2.4254
"2013-12-10",2.5143
"2013-12-20",2.5301
"2014-01-01",2.2726
"2014-01-10",1.9557
"2014-01-20",1.5826
"2014-02-01",1.1829
"2014-02-10",0.861
"2014-02-20",0.4119
"2014-03-01",-0.4146
"2014-03-10",-0.7808
"2014-03-20",-0.9689
"2014-04-01",-1.3102
"2014-04-10",-1.7733
"2014-04-20",-1.9319
"2014-05-01",-2.0044
"2014-05-10",-2.0777
"2014-05-20",-2.144
"2014-06-01",-2.0955
"2014-06-10",-2.0092
"2014-06-20",-1.9108
"2014-07-01",-1.9768
"2014-07-10",-2.0074
"2014-07-20",-2.0591
"2014-08-01",-2.0806
"2014-08-10",-2.1683
"2014-08-20",-2.1175
"2014-09-01",-1.9258
"2014-09-10",-1.5733
"2014-09-20",-1.4616
"2014-10-01",-1.1711
"2014-10-10",-0.9932
"2014-10-20",-0.472
"2014-11-01",-0.6609
"2014-11-10",-0.8616
"2014-11-20",-1.037
"2014-12-01",-1.2201
"2014-12-10",-1.3111
"2014-12-20",-1.3755
"2015-01-01",-1.3892
"2015-01-10",-1.4837
"2015-01-20",-1.4597
"2015-02-01",-1.1896
"2015-02-10",-0.9157
"2015-02-20",-0.8835
"2015-03-01",-0.6309
"2015-03-10",-0.0277
"2015-03-20",0.6946
"2015-04-01",0.5069
"2015-04-10",0.0507
"2015-04-20",-0.3118
"2015-05-01",-0.4598
"2015-05-10",0.1133
"2015-05-20",0.6245
"2015-06-01",1.1925
"2015-06-10",1.9894
"2015-06-20",2.7982
"2015-07-01",3.5061
"2015-07-10",3.9335
"2015-07-20",4.0545
"2015-08-01",4.0768
"2015-08-10",4.0567
"2015-08-20",3.8469
"2015-09-01",3.7291
"2015-09-10",3.3822
"2015-09-20",3.0582
"2015-10-01",2.7027
"2015-10-10",2.6193
"2015-10-20",2.7065
"2015-11-01",2.827
"2015-11-10",2.8142
"2015-11-20",2.8805
"2015-12-01",2.8979
"2015-12-10",2.753
"2015-12-20",2.5401
"2016-01-01",2.6147
"2016-01-10",2.9213
"2016-01-20",3.144
"2016-02-01",3.2248
"2016-02-10",3.2419
"2016-02-20",3.1571
"2016-03-01",2.9157
"2016-03-10",2.6277
"2016-03-20",2.3357
"2016-04-01",1.9948
"2016-04-10",1.6868
"2016-04-20",1.6041
"2016-05-01",1.5258
"2016-05-10",1.6436
"2016-05-20",1.7268
"2016-06-01",1.8156
"2016-06-10",1.6656
"2016-06-20",1.4672
"2016-07-01",1.3164
"2016-07-10",1.4261
"2016-07-20",1.451
"2016-08-01",1.3844
"2016-08-10",1.5156
"2016-08-20",1.5999
"2016-09-01",1.8692
"2016-09-10",1.6655
"2016-09-20",1.4471
"2016-10-01",1.3172
"2016-10-10",1.2383
"2016-10-20",1.2022
"2016-11-01",0.8688
"2016-11-10",0.7715
"2016-11-20",0.6824
"2016-12-01",1.0043
"2016-12-10",1.0198
"2016-12-20",1.3283
"2017-01-01",1.531
"2017-01-10",1.8396
"2017-01-20",2.0736
"2017-02-01",2.2889
"2017-02-10",2.4764
"2017-02-20",2.4815
"2017-03-01",2.4835
"2017-03-10",2.4584
"2017-03-20",2.291
"2017-04-01",2.0765
"2017-04-10",2.1009
"2017-04-20",2.1497
"2017-05-01",0.4684
"2017-05-10",0.455
"2017-05-20",0.6673
"2017-06-01",2.6011
"2017-06-10",2.4492
"2017-06-20",2.2276
"2017-07-01",2.0155
"2017-07-10",1.7764
"2017-07-20",1.5919
"2017-08-01",1.8522
"2017-08-10",2.0804
"2017-08-20",2.1663
"2017-09-01",1.7656
"2017-09-10",1.2702
"2017-09-20",0.7349
"2017-10-01",0.762
"2017-10-10",0.8392
"2017-10-20",0.9232
"2017-11-01",0.4742
"2017-11-10",0.0257
"2017-11-20",-0.5716
"2017-12-01",-1.1457
"2017-12-10",-1.8835
"2017-12-20",-2.139
"2018-01-01",-2.3583
"2018-01-10",-2.5117
"2018-01-20",-2.6169
"2018-02-01",-2.7089
"2018-02-10",-2.9055
"2018-02-20",-3.0662
"2018-03-01",-3.1847
"2018-03-10",-3.3028
"2018-03-20",-3.389
"2018-04-01",-3.4971
"2018-04-10",-3.5054
"2018-04-20",-3.5643
"2018-05-01",-3.6016
"2018-05-10",-3.5987
"2018-05-20",-3.5945
"2018-06-01",-3.5694
"2018-06-10",-3.6441
"2018-06-20",-3.4436
"2018-07-01",-3.2047
"2018-07-10",-2.9354
"2018-07-20",-2.8284
"2018-08-01",-2.8056
"2018-08-10",-2.9192
"2018-08-20",-3.183
"2018-09-01",-3.4474
"2018-09-10",-3.6806
"2018-09-20",-3.886
"2018-10-01",-4.0739
"2018-10-10",-4.1503
"2018-10-20",-4.0521
"2018-11-01",-3.8958
"2018-11-10",-3.8492
"2018-11-20",-3.8887
"2018-12-01",-3.9062
"2018-12-10",-3.7912
"2018-12-20",-3.7271
"2019-01-01",-3.43
"2019-01-10",-3.242
"2019-01-20",-2.8699
"2019-02-01",-2.7606
"2019-02-10",-2.7213
"2019-02-20",-2.408
"2019-03-01",-2.0621
"2019-03-10",-1.603
"2019-03-20",-1.0655
"2019-04-01",-0.3541
"2019-04-10",0.6988
"2019-04-20",0.599
"2019-05-01",0.5241
"2019-05-10",0.5899
"2019-05-20",1.3536
"2019-06-01",2.079
