"DateTime"," Palmer Drought Severity Index (PDSI) (gridMET) at Chaco, 1979-01-01 to 2019-06-09"
"2007-11-20",-1.415
"2007-12-01",-1.5222
"2007-12-10",-1.2693
"2007-12-20",-0.748
"2008-01-01",-0.0787
"2008-01-10",0.8315
"2008-01-20",0.9719
"2008-02-01",1.1818
"2008-02-10",1.2533
"2008-02-20",1.289
"2008-03-01",1.3278
"2008-03-10",1.2489
"2008-03-20",1.1406
"2008-04-01",0.7409
"2008-04-10",0.236
"2008-04-20",-0.2613
"2008-05-01",-0.6503
"2008-05-10",-0.9318
"2008-05-20",-1.0723
"2008-06-01",-1.0347
"2008-06-10",-0.9144
"2008-06-20",-0.8411
"2008-07-01",-0.8863
"2008-07-10",-0.9682
"2008-07-20",-0.8688
"2008-08-01",-0.6439
"2008-08-10",-0.4105
"2008-08-20",-0.51
"2008-09-01",-0.72
"2008-09-10",-1.04
"2008-09-20",-1.2663
"2008-10-01",-1.5428
"2008-10-10",-1.6817
"2008-10-20",-1.7427
"2008-11-01",-1.8226
"2008-11-10",-1.9794
"2008-11-20",-2.1545
"2008-12-01",-2.1389
"2008-12-10",-2.0852
"2008-12-20",-1.8666
"2009-01-01",-1.6378
"2009-01-10",-1.3766
"2009-01-20",-1.2663
"2009-02-01",-1.3296
"2009-02-10",-1.392
"2009-02-20",-1.4788
"2009-03-01",-1.6033
"2009-03-10",-1.7952
"2009-03-20",-1.9028
"2009-04-01",-1.972
"2009-04-10",-2.0108
"2009-04-20",-1.9472
"2009-05-01",-1.928
"2009-05-10",-1.8561
"2009-05-20",-1.931
"2009-06-01",-1.7123
"2009-06-10",-1.3725
"2009-06-20",-0.7595
"2009-07-01",0.0254
"2009-07-10",0.1412
"2009-07-20",0.0729
"2009-08-01",-0.1756
"2009-08-10",-0.6352
"2009-08-20",-1.1328
"2009-09-01",-1.686
"2009-09-10",-1.862
"2009-09-20",-1.8532
"2009-10-01",-1.7946
"2009-10-10",-1.8356
"2009-10-20",-1.9769
"2009-11-01",-2.0134
"2009-11-10",-2.0678
"2009-11-20",-2.1121
"2009-12-01",-2.2162
"2009-12-10",-2.2299
"2009-12-20",-2.2875
"2010-01-01",-2.0728
"2010-01-10",-1.9103
"2010-01-20",-1.5604
"2010-02-01",-0.9641
"2010-02-10",-0.0819
"2010-02-20",0.6135
"2010-03-01",0.9967
"2010-03-10",1.5135
"2010-03-20",1.8111
"2010-04-01",1.742
"2010-04-10",1.5067
"2010-04-20",1.2726
"2010-05-01",1.1265
"2010-05-10",1.0342
"2010-05-20",0.863
"2010-06-01",0.5923
"2010-06-10",0.2347
"2010-06-20",-0.1607
"2010-07-01",-0.6036
"2010-07-10",-1.0924
"2010-07-20",-1.4531
"2010-08-01",-1.3329
"2010-08-10",-0.9852
"2010-08-20",-0.2893
"2010-09-01",-0.2438
"2010-09-10",-0.451
"2010-09-20",-0.8384
"2010-10-01",-0.8788
"2010-10-10",-0.8756
"2010-10-20",-0.7067
"2010-11-01",-0.7459
"2010-11-10",-0.787
"2010-11-20",-0.8261
"2010-12-01",-1.0233
"2010-12-10",-1.2048
"2010-12-20",-1.2146
"2011-01-01",-0.9767
"2011-01-10",-0.7261
"2011-01-20",-0.611
"2011-02-01",-0.7764
"2011-02-10",-0.9014
"2011-02-20",-1.0276
"2011-03-01",-1.1688
"2011-03-10",-1.2475
"2011-03-20",-1.3579
"2011-04-01",-1.5078
"2011-04-10",-1.6469
"2011-04-20",-1.7329
"2011-05-01",-1.6673
"2011-05-10",-1.6447
"2011-05-20",-1.4329
"2011-06-01",-1.3572
"2011-06-10",-1.2653
"2011-06-20",-1.4475
"2011-07-01",-1.5898
"2011-07-10",-1.6359
"2011-07-20",-1.6218
"2011-08-01",-1.5555
"2011-08-10",-1.6049
"2011-08-20",-1.7169
"2011-09-01",-1.8197
"2011-09-10",-1.7275
"2011-09-20",-1.433
"2011-10-01",-1.2116
"2011-10-10",-0.8356
"2011-10-20",-0.8067
"2011-11-01",-0.5024
"2011-11-10",-0.4621
"2011-11-20",-0.312
"2011-12-01",-0.2524
"2011-12-10",-0.1034
"2011-12-20",0.2684
"2012-01-01",0.5061
"2012-01-10",0.5157
"2012-01-20",0.2749
"2012-02-01",0.123
"2012-02-10",-0.0427
"2012-02-20",-0.0128
"2012-03-01",-0.0647
"2012-03-10",-0.082
"2012-03-20",-0.314
"2012-04-01",-0.6627
"2012-04-10",-0.9703
"2012-04-20",-1.1838
"2012-05-01",-1.2906
"2012-05-10",-1.393
"2012-05-20",-1.5229
"2012-06-01",-1.6634
"2012-06-10",-1.7986
"2012-06-20",-1.9185
"2012-07-01",-1.9994
"2012-07-10",-1.8085
"2012-07-20",-1.5655
"2012-08-01",-1.2933
"2012-08-10",-1.2653
"2012-08-20",-1.3959
"2012-09-01",-1.6514
"2012-09-10",-1.902
"2012-09-20",-2.0038
"2012-10-01",-2.0442
"2012-10-10",-2.143
"2012-10-20",-2.3059
"2012-11-01",-2.5332
"2012-11-10",-2.6111
"2012-11-20",-2.6874
"2012-12-01",-2.7486
"2012-12-10",-2.8865
"2012-12-20",-2.8515
"2013-01-01",-2.7115
"2013-01-10",-2.5443
"2013-01-20",-2.5124
"2013-02-01",-2.3282
"2013-02-10",-2.1332
"2013-02-20",-1.9585
"2013-03-01",-2.01
"2013-03-10",-2.0464
"2013-03-20",-2.1292
"2013-04-01",-2.2607
"2013-04-10",-2.346
"2013-04-20",-2.3991
"2013-05-01",-2.4424
"2013-05-10",-2.5257
"2013-05-20",-2.5847
"2013-06-01",-2.6285
"2013-06-10",-2.7063
"2013-06-20",-2.7799
"2013-07-01",-2.8435
"2013-07-10",-2.8517
"2013-07-20",-2.618
"2013-08-01",-2.381
"2013-08-10",-1.9275
"2013-08-20",-1.7278
"2013-09-01",-1.2076
"2013-09-10",-0.5062
"2013-09-20",0.7825
"2013-10-01",1.7823
"2013-10-10",2.3911
"2013-10-20",2.3576
"2013-11-01",2.1333
"2013-11-10",1.9341
"2013-11-20",1.8421
"2013-12-01",2.0235
"2013-12-10",2.1567
"2013-12-20",2.161
"2014-01-01",1.927
"2014-01-10",1.6381
"2014-01-20",1.2945
"2014-02-01",0.9166
"2014-02-10",0.5078
"2014-02-20",-0.2623
"2014-03-01",-0.871
"2014-03-10",-0.8628
"2014-03-20",-0.831
"2014-04-01",-0.8774
"2014-04-10",-1.4062
"2014-04-20",-1.6852
"2014-05-01",-1.811
"2014-05-10",-1.9036
"2014-05-20",-1.9993
"2014-06-01",-1.9675
"2014-06-10",-1.9348
"2014-06-20",-1.8857
"2014-07-01",-2.0082
"2014-07-10",-2.0264
"2014-07-20",-1.922
"2014-08-01",-1.7481
"2014-08-10",-1.6769
"2014-08-20",-1.6529
"2014-09-01",-1.6144
"2014-09-10",-1.5451
"2014-09-20",-1.6218
"2014-10-01",-1.436
"2014-10-10",-1.2306
"2014-10-20",-0.716
"2014-11-01",-0.8432
"2014-11-10",-0.9841
"2014-11-20",-1.1357
"2014-12-01",-1.2937
"2014-12-10",-1.2233
"2014-12-20",-1.1555
"2015-01-01",-1.0768
"2015-01-10",-1.1935
"2015-01-20",-1.2136
"2015-02-01",-0.8596
"2015-02-10",-0.5449
"2015-02-20",-0.4403
"2015-03-01",-0.2579
"2015-03-10",0.1858
"2015-03-20",0.5774
"2015-04-01",0.4005
"2015-04-10",-0.3235
"2015-04-20",-0.6192
"2015-05-01",-0.5089
"2015-05-10",0.1284
"2015-05-20",0.7532
"2015-06-01",1.2792
"2015-06-10",1.7807
"2015-06-20",2.2491
"2015-07-01",2.6148
"2015-07-10",3.0191
"2015-07-20",3.2274
"2015-08-01",3.3471
"2015-08-10",3.2752
"2015-08-20",3.0635
"2015-09-01",2.9914
"2015-09-10",2.764
"2015-09-20",2.4998
"2015-10-01",2.1972
"2015-10-10",2.13
"2015-10-20",2.2207
"2015-11-01",2.342
"2015-11-10",2.3483
"2015-11-20",2.4127
"2015-12-01",2.3846
"2015-12-10",2.2297
"2015-12-20",2.0357
"2016-01-01",2.0058
"2016-01-10",2.1974
"2016-01-20",2.3078
"2016-02-01",2.3216
"2016-02-10",2.1934
"2016-02-20",1.9903
"2016-03-01",1.7418
"2016-03-10",1.4474
"2016-03-20",1.1517
"2016-04-01",0.7888
"2016-04-10",0.4711
"2016-04-20",0.4996
"2016-05-01",0.5489
"2016-05-10",0.9281
"2016-05-20",1.2843
"2016-06-01",1.5964
"2016-06-10",1.5449
"2016-06-20",1.3198
"2016-07-01",1.0974
"2016-07-10",1.025
"2016-07-20",0.9136
"2016-08-01",0.7195
"2016-08-10",0.7933
"2016-08-20",0.86
"2016-09-01",1.0589
"2016-09-10",0.7794
"2016-09-20",0.4747
"2016-10-01",0.3927
"2016-10-10",0.4585
"2016-10-20",0.5793
"2016-11-01",0.3106
"2016-11-10",0.3028
"2016-11-20",0.2806
"2016-12-01",0.6269
"2016-12-10",0.6436
"2016-12-20",0.9177
"2017-01-01",1.1019
"2017-01-10",1.3499
"2017-01-20",1.6261
"2017-02-01",1.8024
"2017-02-10",1.8947
"2017-02-20",1.8922
"2017-03-01",1.9289
"2017-03-10",1.9506
"2017-03-20",1.7971
"2017-04-01",1.5541
"2017-04-10",1.5032
"2017-04-20",1.474
"2017-05-01",-0.181
"2017-05-10",-0.3467
"2017-05-20",-0.2588
"2017-06-01",1.9047
"2017-06-10",1.7611
"2017-06-20",1.5303
"2017-07-01",1.2518
"2017-07-10",0.8506
"2017-07-20",0.7514
"2017-08-01",0.9308
"2017-08-10",1.0711
"2017-08-20",0.9452
"2017-09-01",0.4835
"2017-09-10",-0.0581
"2017-09-20",-0.5417
"2017-10-01",-0.2702
"2017-10-10",0.2407
"2017-10-20",1.0445
"2017-11-01",0.6752
"2017-11-10",0.2804
"2017-11-20",-0.3441
"2017-12-01",-0.9144
"2017-12-10",-1.3723
"2017-12-20",-1.6455
"2018-01-01",-1.8851
"2018-01-10",-2.0476
"2018-01-20",-2.1604
"2018-02-01",-2.2487
"2018-02-10",-2.4305
"2018-02-20",-2.5106
"2018-03-01",-2.5436
"2018-03-10",-2.5658
"2018-03-20",-2.6117
"2018-04-01",-2.6676
"2018-04-10",-2.7019
"2018-04-20",-2.8105
"2018-05-01",-2.9362
"2018-05-10",-2.9775
"2018-05-20",-3.0229
"2018-06-01",-3.044
"2018-06-10",-3.1397
"2018-06-20",-2.9762
"2018-07-01",-2.8276
"2018-07-10",-2.6678
"2018-07-20",-2.561
"2018-08-01",-2.5334
"2018-08-10",-2.6348
"2018-08-20",-2.9214
"2018-09-01",-3.0837
"2018-09-10",-3.1479
"2018-09-20",-3.1585
"2018-10-01",-3.2686
"2018-10-10",-3.286
"2018-10-20",-3.2183
"2018-11-01",-2.9894
"2018-11-10",-2.8682
"2018-11-20",-2.8531
"2018-12-01",-2.9604
"2018-12-10",-2.9231
"2018-12-20",-2.9316
"2019-01-01",-2.8158
"2019-01-10",-2.7616
"2019-01-20",-2.5576
"2019-02-01",-2.4895
"2019-02-10",-2.4885
"2019-02-20",-2.3296
"2019-03-01",-2.0643
"2019-03-10",-1.7696
"2019-03-20",-1.3476
"2019-04-01",-0.9758
"2019-04-10",-0.6373
"2019-04-20",-0.7435
"2019-05-01",-0.8095
"2019-05-10",-0.5732
"2019-05-20",0.2244
"2019-06-01",0.8972
